bd5ae3c5a330cc36b246af79a4da37643e569bc5b114839bc4b858a47c00f8d3,2254769876,1489362801,1,2
e5622bf836e36bfcc55b515e8699cfde5d8f04a8beb886898bdea7bfaaa3fd5e,1956776541,1489362801,1,2
abff48731c4efead9482c47b939ef850509f94cbfc6b946f06acb181b805004a,1877345063,1489362801,1,2
095b4c89a24619118d317baa19cb04a7da73786a2b98f84f4171c703db489eeb,2421031486,1489362801,1,2
c9d70b2ab18ce1cfdaba30bbb4864ae1070f01429d64119f76715214b70739e4,2127219785,1489362801,1,2
a2c9aacfee508e90de5934422d94c1a183e06df9926ad804b1d975aa96e1c2c8,1987164219,1489362801,1,2
d7babe5a37650dd31fcf7563db674cd762d9e3d032cbb4b11624710b06f188c8,1548452572,1489362801,1,2
1bece8c32c5f9fd0360a85ee10f06ab650c7f813e59db7a959867c38bce0e7bf,2286892218,1489362801,1,2
8fa03073e27e2027bf5b7c6ac14140555523deb436e6d20a8d3fd103d171096b,2333083659,1489362801,1,2
34e906482cd31ccfc6df15c51ddc9704405bad434e220c0faed8d637bac5bef6,227938972,1489362801,1,2
808101996745fce66d4f94f2431a8d7dd1593f028044af14b0ea9dd0cd7e90ea,188791978,1489362801,1,2
63cd970ee9dda5eacae752a6110caae7be9533a0c37375d37992e49e140588c7,2008820730,1489362801,1,2
214813e4e34c42327f6b798aec7131be82846842f8be570bc300191ffb8b8db4,335870201,1489362801,1,2
df219f1c0100cb7c90365ab31cf283f575c8ee77d0da7e5c43937b6385490cb3,2475347528,1489362801,1,2
cdfed9b4c16583ab0290f517b9b22efd4bf359438648d5a6204368a6206a0bb1,2320146615,1489362801,1,2
287c443beb0e32c19510b03d645021abc657fea98f6b078e00c6e19d18377f9d,524892995,1489362801,1,2
1b56a6efca9ce0ad9438c1d12a9da999535a2b0817065315ddda43b6cc452c8d,1627333935,1489362801,1,2
5caf35defe9f07420d305b4f638ef5c258a6656d0e6ac5d4f7e3363a69601a7f,1939236791,1489362801,1,2
611c45091a57c55072492f2e6ff7bbf1d0567562fc93318d9dc7ed673c95506d,1831066388,1489362801,1,2
769185e7098c6a5eabfdb62e82707a6d19a887fba585870b2087ec8f3eff906a,2345740772,1489362801,1,2
18ac93ee73ce7e9d4a817de62dd62209b3a1f2bd8139753f86e5f60bf239a539,1349940163,1489362801,1,2
5bc53d4e93a7e91d9386dafdf219c3ce2a7aacd23da6cab52509eae7dfa6960c,123920699,1489362801,1,2
f02b756185863f9c5df054bb1e4a6ca0d033a06a6960ae8f09ff8979058acc08,1390389204,1489362801,1,2
9d928748c1e2ba46fe256e3bd3e99aef45a55319e15b85490b9d849bbea8fd7e,170709511,1489362801,1,2
8c96b4a2c840201f9ed37c351ad9c245001bed091ce9d82ca651e2f5c6a6eda2,3914530,1489362801,1,1
c101c23ffe038c8dc84f155f5cd16ffd9f69603832460c1a042b69a47a968be8,140366136,1489362801,2,2
5f0d31db032f623413ea603adc2fdec67eab436040a69b73c889b1450a326e21,2626000,1489362801,2,2
807830bbf7f8998cef1c63dc3af52ff5ce4dfd602db185bed11cf3ab841cec96,24071261,1489362801,8,49
8331cb5ea18bbcb06cb22cf46f074e0f3a1449d25c7c285937a0caf2fe0091f7,116285610,1489362801,1,2
11198edbcbf13700f8de665264e3d3868a72e3b9e5be18838695ce9b6afa744e,3879800,1489362801,1,2
3d7a5d469d66b6f3d20c7d3bd477f2ab12346dd5b40110034f9b43e33a52d3d6,9176000,1489362801,1,2
d550ff2d383fda537315922ac8bf7d2f7a9614c789bea36a988f8d58ac78bdd0,46800000,1489362801,1,2
3e5e181f03bf6a6ebc387d06f3581f17f13cc25742b81f525b9f992dbbe776c7,6354515,1489362801,1,2
b38d88ac6ff2fe64fcd0c4b83fad3b13835db60a0d5f008116bfa5b6b7dd4ac7,942824700,1489362801,1,2
0080cede83b6d3c1f0b0947719c301188cb530617f8250c9cf994f3d71cfd3a8,1344712280,1489362801,1,2
133847088c0105bd8d3be84553decb200a80bda695f58f7663be5b84d669ec98,1271283280,1489362801,1,2
af87f1b4d5ebbc71e23a169b18b3824ee98dbd9a263a57d3c6628b1a27dcf88f,115444610,1489362801,1,2
6db7cbcc2b1a54afbd6a87af6d93b16a6b6a0ff0c937eb7909377f1eb839e285,31920942,1489362801,1,2
937638ab90fa46331c97563f6a4bf9e0bf3d9a2cad778a3e23738c70e2f8de77,6917128,1489362801,1,2
bf96b51a6e9442c6c35ea3d9275498b14a7814e1ef012d1bff4d783f439a5962,13420000,1489362801,1,2
011f1f51f9eaac43f978e71093ac2e9e874a52ff9a3851f55282916ab39d21ff,59949990,1489362801,1,2
d02694ba006ac06f6dc16c66ebbcb622086203faa96ec6ac8e2a8a1503e1f3f1,107937610,1489362801,1,2
679482e9ab2d64aa1066c7f0b86e7d422de621f53860df22fd617e011b96a5ee,140717800,1489362801,1,2
29ed3e672d211f51e5bc0ad66e7f526ac44e331d62ce3fda0515f7dc195f3bd2,107286800,1489362801,1,2
7c3d52716cf196ab463362db4c791cd5cf39cb8ad7addd7dddca8f3c14bc89db,29034555,1489362801,1,2
f3b706d278e89a7daa33b97cb9a16ea6a57085000e0d83f4dd0931a1c4513eb7,25046000,1489362801,1,2
c8281c461fe758df5ad15918a16979823a47f1df94b8fe71e40bb7cdb60fb8a6,364922700,1489362801,1,2
88df2f2e31df4b7f52e50b9d399ec28b6cf3ab52b3e3a3bcd39a120034ead66f,298160700,1489362801,1,2
8f386467d75269f58d87cd06f8d4c670507a2d45093f7c1b353cf3b4218d9b51,231398700,1489362801,1,2
4de309fa8a84aae542c885eeda10f990d8e733129a261503c2f5b393499225a3,8773900,1489362801,1,2
194889876f135b6f9661129d03c9fa39dd62f2166e211609573209e792cc199e,1473186,1489362801,1,2
740a921f61ad2e3f5a533e7e6bf12cb7a662fcce09a403a8ca3eb477274ba892,187969700,1489362801,1,2
816f5a31e3d7bd365ac1fedbe971d0da0347e34a49fbc28d1c310522f986a46d,186388700,1489362801,1,2
09cd7a7d16d98ec7cc57e870c529bc3fa5da0d6db1e48e7c1ad0f3826a8c9ce1,164067700,1489362801,1,2
5bb8809000e7b52c19224b85b4d15cc00496456f476c198300445d94b6c02b05,141746700,1489362801,1,2
6a4642ab047a72115b75677f262a853fa1b1f673d02d137841ffcfd56637c656,136091700,1489362801,1,2
8607c5329c53cfa4f469773ccc503eb851042965fe5cee2c8d353401b06fb57c,76736700,1489362801,1,2
637f3a6d15655d651371511732d7c464ea138c6cf318aab96ce0edf374427259,36917687,1489362801,1,2
2544e0d32d8889d3719108cb1afc7d868d22b2d1763a85b61c62bafe7643c64f,56415765,1489362801,1,2
20ab2679d05f76c1eb0e7ed76ef1256358cb1f6e1026e6929820669c99983127,1191411280,1489362801,1,2
bdb94d4ba0880864b1def8a33613bf93bd9307651fd1f2e6c03884d2d16180a0,1117982280,1489362801,1,2
850c1b894f135635e87adbeb60f2b34692f1345e424e1af1ba5c663ac8dd1ae6,1103438280,1489362801,1,2
a91f187128bf4f662ef6aac538517472b0990d320248d88fc23e51d6d417ee28,1021862280,1489362801,1,2
eebdfecc3a86d62af5d29c3160cbb2035d486e75913dbaa41facbf0518e914f7,999541280,1489362801,1,2
534ee12d564f39ada997331a1b38bb7da6f36ea9da29e8beeee74dba2ce086f4,977220280,1489362801,1,2
34c6c4b0c7b285d5259e235aa2c405809256db329fc64dc1ac16bad27e4ab463,954899280,1489362801,1,2
305d0f4f43831d989fefb9b3f9e942325a8defebc4aa3fcea5d10a4a634a3c45,873323280,1489362801,1,2
4f5493061aaacecd0780de9330632bd1b5eef5d5fa9f68ab0165075c73302203,864335280,1489362801,1,2
155215a0dd7b662bca0e5afa547f53d0b2fc12816735b6b6d9ec73b174741c91,849421280,1489362801,1,2
71eace05fedbe8fc28fcf0d6a55976288464a16fdfc2ad41bac938e0ab922bf2,838210280,1489362801,1,2
c40a3009057534249c6269681f5aea6164753a393a63ecce9648c1fc3f7a4033,815889280,1489362801,1,2
20cbeb590fc972d415eedb5a4dafa03928b2884372afd28489262c05e9cbfdaa,804678280,1489362801,1,2
b5ee38ec6412307df298e7061df4000ec6e343ee13aef4e119dfdfda47ef8d01,797022280,1489362801,1,2
bdada018fd6b5d390daa0409aaef89ad9aecef83f2232c63cc687a783a6eebc2,774701280,1489362801,1,2
d8967dc0f910e4cc36c7c479ac326fa76c0a33ba928d8e3d41ec71a13ea2dfba,752380280,1489362801,1,2
a3cb1a92d7008970a682ec515a2a71c8714559c3f14cf6de35139d60c3b0cc1a,730059280,1489362801,1,2
f14ebbe2d31ac96105fbe42b59ecdfd9381337e8b9cef1a388dff6352a02e89a,707738280,1489362801,1,2
96258e72c48b4b8e20b6355ee2abd841a732209d3cffb48786f5d9d8fa2f21f2,692824280,1489362801,1,2
cc597b2f25ad2c423ea3f20a4195184989cc1404006dfb25dae135a417a24888,682357280,1489362801,1,2
376cf3b1d66592d6aaba2a356fb1c48f354f73210d05df7d9e137f1901a4e58b,669073280,1489362801,1,2
a2f51a2aee644c337f5f1ec57fbd35c5969a471203beeda0108612c7b328c03c,646752280,1489362801,1,2
24c8258ec95abeb838be07dda8e92a094ccc74fa5b5c21e0a54006609fc8813d,624431280,1489362801,1,2
120a5a836b41548602c0a1ea55dd57f861d11495e4e8d8e587e2c0b275bf7d3e,164145293,1489362801,1,2
ef0966f5a93b76e8275c2abdd1f441dd4f5d65ecca05ad17875c49608cce031e,2980000,1489362801,1,1
a81e6a5c20f7c4cf63af1bbada6615e2edd251c6bcf21ab924678131cb64e8f4,13961917,1489362801,1,2
f3f679002c5b207cfe5a20897a10c817224641aa828cc6ddfc50ee40233c6cfd,3491516,1489362801,1,2
291712f28ccf0dc22f6c518a4fd4394059cbcf217ca8588363bfde86aaaca903,1266360,1489362801,1,2
cb6c3b1f643cbe156b145c1826157aac35b4c6a44a87ce477937e1616c01decd,110180674,1489362801,3,2
febf2707847f730caad5d2a37fac877d47c16ad292ba653180a092bb17b68521,12981676600,1489362801,1,2
74be192e3f02e40efd4adfb75e1668ed7520cdebb87d47952bee64d827f91e85,6560899,1489362801,2,3
c13f37e1bca2782b533b7fdbc4b792a51074849cf98eb601b3327e26c547375c,1417414530,1489362801,1,2
8d38d844f46f28aba502ce02cd7d9299bb1ac56b03c6ef9b09cbb4c4d2079343,25992400,1489362801,1,2
944034017435523f732b713237704b18fac10e2ca80eebed1583a9b3bada20da,7199466,1489362801,2,3
17b7c822cc2686d0060148cb1a74341656459510a5e829ccf3a9c6b1ecf1f35b,26898475,1489362801,1,1
0e640d4084860c051488256d9678e19040b28a499ba9e5d3104cf0a68e5811d8,5100000,1489362801,1,2
331ed9c5990c022c9de88a679825e37cbaf6bdb7317ff43bf4f01a4f8847aa81,5000000,1489362801,1,2
3f74e386180b1f0542e548f6bf210791e9f7f9f660e8f483e13a0bf5d8a2072c,3208420,1489362801,3,2
c1dc810928a5e0bb0ff41285f6e37f41524feceabc06ee59da3a5ff82649d1ea,3061808,1489362801,1,2
e24a092cea3a3cf9172171874d3798d485f63b5379aa0cd790cf2df2cb7b0a96,81143540,1489362801,1,2
d948ef83a895a911e7439c347889cd5fac8fb18a85b8ed0ea60652eb3e14f362,184139635,1489362801,2,2
2282f1579fa110df914f5aca8936d2e278698b3be06e6599b0d42262cb5bd75f,429627,1489362801,1,1
fb8c6eb1e15b6070a5af0d73b6556df7e6ff64f18b01a4bbfba69907e39aba9e,6089198,1489362801,1,1
2ca58820f00ab32869203b23b8f5078d6365578947b519f379f1f428f060afe7,8742128,1489362801,1,3
d769c6dc06f3cb32c38a2c9eeb68492945a5b8d4a4722c81a2c9985b4b4dce6c,4576757,1489362801,1,3
2256252e03d14b6fb440b47a3dea6e28fec819047509ba9e0fd534074e964b21,119000000,1489362801,12,1
c7824051ef8f3ffb59db2cb03b7f2e389df9a79d4b1f15cae6700406fb1e9703,2195801,1489362801,2,2
c0cd138c4f0dd776e475d738e3359971ad710b9c685b9da3f00266af68c2a9f2,5093348,1489362801,2,3
1d2f0828b70b65d9e3c6d29382b81e9c058e85fe9e30e49c9f0ffb1057fd0106,1247155,1489362801,1,2
9160f59cdede7a6d879ccafb81b4332fd87b3fa5e237a03b730bf702bfcfa2be,4756300,1489362801,1,2
6ebb54f1b7610b1cffb42856bf48ae9e89a7c6beb8c653a7cd9bab8eb71b1111,3675100,1489362801,1,2
a04a40e9de5e4a5a16355c30f7de689b0edf6104ac1394bf1be03f6d9815404d,2429437,1489362801,1,2
aa528762bc17b43e65b4ceed9fae03fe8bf38c934e580f4ce010f7ba28373b07,3897674,1489362801,1,2
6fb01888d0418f9c12699a4f57b814e7349348fcffc9312e16bfde1a6d2e9e82,2924095,1489362801,1,2
77f826e5e417ca7c83115b77045f209cb191ff137065dc0d598e9615350ce45f,2355641,1489362801,1,2
8d8418960001d5d747ece639b6799c22c85c21dbc1fb2036dc7a099a3995e2f2,3416513,1489362801,2,2
db8078d9fa841b994a0472a7120fda812774ddc81a498ce2df2ccc91c69e15cf,5965895,1489362801,2,2
b074942c401aede5b0aabfd439b4a1c36901d4165fe3c6306ad4af92a38e98af,1200532,1489362801,2,2
94f8fd1f6825970001980210e2aeab2bf7aa726be850cde239e0ed94705a069c,854264,1489362801,1,2
0c835db2fc7b26bb41a08b25b99e2387f7e31b6132c870b8e94614850f7c0267,1210321,1489362801,1,2
a3f1976dd22dc113c2b5873084645b0317533310c37ba281c87e5fe8fb197c91,1130300,1489362801,1,2
62538202a9ad13c6503ef71b416de179aecfb58e3387eeae828f5eb83d35964a,1079215,1489362801,1,2
2ec16b86654f06cd9abecf7d39fc9309ab3e948627b48dd474c43351c22e687c,6312796,1489362801,2,2
f9560bd538749c2e5b646565ae15be33a71a4fd174deb83c72d4fa8be416f5a4,9545942,1489362801,1,10
fe124e5aca001a2a36b3830a2541a2f66f5f35532fe193750d2dc5fd300380ed,6440221,1489362801,1,4
4eec427ab97ff98ce03accee9507f66fe4c09a92b74036746d5fd11980ab20f8,4486028,1489362801,3,2
441f91c9b9653487dd5b67c722c282d4dc460f282ee2a493eaef497380ba28c1,423872,1489362801,3,2
438ce7596d5b16250ae9956d2034176500eb2500f18cdaf357cd2920ec278e85,1798604,1489362801,1,1
b12b039a76c2ccd69135e77013c942cccb6b71fe7e4a1c3bc6c38605f3aea6e4,783991,1489362801,1,3
9565384f7e8c12f36ec86e81cebbc4710d2e97db2ea8076f42d8e35d2f411c23,19996594,1489362801,1,1
1195e7c6a1be2ad1987c92fcd17cc0729e8a7711b2ce15406b8ecdeddede6cd4,45386400,1489362801,13,2
b41d7d698868cbdd1548ecf814abba5e54b45040a4e035b9b769bddde2f0ac90,16561091,1489362801,1,1
63f99d087586308afec00f04dd9179bad74ac978c8a464d20724c7a8ea5c31d3,2517585,1489362801,1,1
85e56bdc4ea2a7baab5549c394a0899a6c85b7b9a5f6b82a4d5eb837fbd55639,67268083,1489362801,1,2
f9304adb16cfc156485ba8d9f8cd5680ec74508f389422b84d108f7cf6ad3007,15378282,1489362801,1,2
176efdfe126dfe79dd33bd2f7b43e84a8677cc659d997f3edc28e1c64a723a4f,101742000,1489362801,6,2
c5757c0fa4eea0c7b87c5eb851def27b66f0497d3acb558e806fa7f942c253f2,5179302433,1489362801,1,2
c149bab7efae35296c3b4464c407a1c90c1319569cd5276503c35f13b2701ea2,17303409,1489362801,1,2
54809e320c1c8361086657b3f4521a7f881f9d924c3548b8481b51ecc03187ae,56997800,1489362801,3,2
e3b9e8d039d89726a9b4c78ba0a782bb51557c81aa3a1d2d9f7d0e4545f9f9ef,46113500,1489362801,1,2
317a5a1fab87ed37e9713067ac353fff041e50ab77ca2c39228a64c4977b20f2,4813563,1489362801,2,2
cdf808585e809549530ce6df809215cce398a0ccfb96cf0607e2eefcaced733d,636875100,1489362801,1,2
3cb175262bc6e9bf2b257f0d500a9f55bacc4a2cd0528d8847be61216c644cfe,151000642,1489362801,11,2
a8b602fcaf09c96ce05d607e11aeb8417bba6e9bcd1d76a97593ade5f2df091c,3241578,1489362801,1,2
555999d253fbf6e4dff00ca054bbf818e067f716ca3530b2bdd5a1c2c51c86e8,15549488,1489362801,1,2
0139c76b693b54f54933a1f2f4f621f8a869bc80402e984fcc7360ea1492b225,17660000,1489362801,1,1
2fd6ab442c27f28965c03d4f619dfdd3dc781a61af9ea868a0ddd4717fbc9b00,18460000,1489362801,1,1
4c89c1ad4db01412593ac89491bf48b4a6cab47c5b8f376c27b471792755542e,5271558,1489362801,1,1
005796c1424894180fccb1678e8a2f176c46835a189bfda2ba855a97d5b4c649,13629031,1489362801,1,1
6237c74c64f386f8c4fcf95e6e2e3d268a0bbf1144b6118bf8463227476ddeb1,4474735,1489362801,1,1
b30771ca59c9035cc6ef285538b51e94078de4d984893423e8beea83d173907a,279202393,1489362801,1,2
f7f42846d7b0b8701b27ece3f2b2347a1d860f78b5abb5b141df99e8009a7340,6717405755,1489362801,1,2
1823bba977fc05757f52b64a0676492a2e477483d79c3790e88a1158f95cc8a8,2540558,1489362801,1,1
9ef88013fdcb5628fc1263ef169a0148ef08130c1fe1b5d54d987c249159f108,8292037,1489362801,1,1
583e8885f7895429fcf8340233e5dab58a7029d1acdca20419ba67a0301d799f,100000,1489362801,5,1
84fe06246742fb3ef8935c9c540b3c337b9c250daf0c0bb7302c72b909e723f9,8348724,1489362801,1,3
bf3f10f80675c89bf8de1907e4422ddf0cab3d2f2777a78eb603de0e39864aa4,3801900,1489362801,1,2
4be3a2549d2006700cbaf1b9e9bdb0ce0a54c72e84a879a3703603af19dc3ee9,8229400,1489362801,1,3
ba491476d90059386f655e3e079b30d3c112df493c9a83b5abc6c751d80228db,486100,1489362801,1,2
c6384f1b0d956c8bef80c8704d3f48808503895e47ba5c42ba631dd8fe84a0a8,7891500,1489362801,1,3
365b32f58828b57471d98b22cd45509f19bd35074e929242d6a524df431af607,1254400,1489362801,1,2
d03c01b20e23121ee83b085822dca6863ac00f813efa4ab57f468e64d00e5974,5837200,1489362801,1,3
5db8f850c29045e2b1239f81654de4e290839dc4a09ae1ad81a95925bead2e08,2496700,1489362801,1,2
4901aae795be672d4e864779cb4d3956a785c9091009335b40a5a0442e359652,7873000,1489362801,1,3
a82f13446bc63fec86937ac55dad551b51f64d2d184e342ae061c583dd346cb7,1497000,1489362801,1,2
9a0f2d84c53df1694b1b1be23b0f1871567a9590a384676e932937ed61238b17,7617383,1489362801,1,3
f5d599abfb8bb07dbe0c60faf141f5feaaf796995af522d0733c1736257fca4d,4443400,1489362801,1,2
7d840048d13c4e3fae93392864fa71acd29132afa953a54a0f16d6fce42c8711,4684644,1489362801,1,3
ec21e2183574c4f9968e95673373754a1f106d780380899d6b802d2d7ca6a87a,2747100,1489362801,1,2
4f2a9b46f9518cc8a33ae5e43cc63047c9a2ef7e4ba6b3c5329999a19e3ae102,5750102,1489362801,1,3
8ef39f7311a3e8e43085d179666d9223f9b4f6bc52133afc628c6ccce9c45b42,1290900,1489362801,1,2
af831a636a9f7cb913641d3f71c9b595cfa0894ee78002bb1668e14f301bd2fe,7573300,1489362801,1,3
ba541727d5f36d167bda640f58838219ec944d7f5d447514f00e62ca358e5091,1535500,1489362801,1,2
56a46ae797f97c8eac630f11b169a16ef9e579d3114f5a37001b8d2add17b8d0,7862617,1489362801,1,3
5b44c90db73c3537f8501e964e71172c4d4d205c5d4e3fbbb9812db4d8b1acee,2103600,1489362801,1,2
688582c231d65051d6c6f8f91aa78e8ffaa0e3b33fe99611636db3862fb9e197,8258100,1489362801,1,3
e53ba245c9d6bde6dd71e99a83f0af7f9d69467628696b1d7694daf244088fef,3721000,1489362801,1,2
53ca5eed055362d2c37263f7db6935d16402e64eb2d5b73387cc08ae5c07566f,5162500,1489362801,1,3
252891743fa015f5b19f3edc2933bc5da969cd2dee51ff52ea5805e385ca357c,1495100,1489362801,1,2
c52e9689fa3034ea58d6fe76b17ed9c9f42aad1afa43c208e2e658674c1fd46d,8807800,1489362801,1,3
52cfa4046c2281cb0d9fcd37b0ee4f8aef95113eebbbd4d78291f8d456f283ee,2993200,1489362801,1,2
5078ada4881ce0f69ceaea4bbbb8ffae396142bbcf6c3843d36dd9fe1f593f68,6404500,1489362801,1,3
59ac72b55bc9018eb2ab7958b4d90938854c1cc24943c2b69239efebb3009166,3716400,1489362801,1,2
873df6864ef81aee2a38586e503ea2309c9c5323b77b94525bce6559f0436d4f,8808782,1489362801,1,3
89acf76e1c60b86bf1c20848b57fb0d3b85ba6ac352c946aed303f3f82d36894,1454700,1489362801,1,2
7e658068d8f889ea20745e678b9ee74e2710f56be7d51cf4ad1fb5e334deba47,5340000,1489362801,1,3
0d2f63dc74af701dbd88469e1b5b76df2d69cab074c170d11b75607ea5a858f0,768100,1489362801,1,2
328df06eadbdea84d4528c4931b86460c926ffb84362d200db4a17953e88b11c,7919200,1489362801,1,3
7a070bd1a5c7165a6b25401c3d4271ecd72aa14037e721b83982bf5c1681c3ab,1375700,1489362801,1,2
5735d6255ab32736877ec7b01049c107062cf0766c252e5e04636e2dc461486a,144812855,1489362801,1,6
3ea9814fae70a215247deeaf8ef90b3e0d02b99a83e9cd5deddbd8e14f919648,2159710710,1489362801,2,21
cefd8130c25ea8ec29ccad7376ac572987565fb7cdeb14956033e1ef441ecd19,170000,1489362801,1,1
4aff308095ca273bc73cc907ce55fb8c5b331e728e667bffcc6970c6d92180f5,7287047,1489362801,1,2
73c33c84058e46cbc544f353ba15a84b06c2eb59c033501891ecbee9eb6b74c8,1116811,1489362801,1,2
460f9fe2a203bc2fd7d8d46162e4a846c78c813a99b6e7b8edb3e2a5a35b2e88,120836827,1489362801,1,2
a158a070a824c856c367b8232c4fc71da8522d2df736c36f31274fe4c0d5793b,170000,1489362801,1,1
cb3588d837e3da0b32c4ed2469f2c80e4b18f92e3d750ea61c9e31c35651ef51,2013242,1489362801,1,2
6a27fe3bc3233ab44ab3e5bbd6b027f27527ac08473fd125c0d40ecccf192d05,26178712,1489362801,1,2
654b1e0dfa7f1a0009c6eda24055962cd6569946e915bc6455205c2e06f2f913,4061131,1489362801,1,3
3b898def132ad63a82da62f4c438af2b919f5ef43353ee76d13e1b9bd2ef3f94,44842285,1489362801,1,1
e22fed501c5869b0de0e128c529c4b2db2ef76bc5bc0db082ef5b2a106c3d0c3,15166145,1489362801,1,2
c6b483d2fab32b5788fcc31f198581d8ce61a7b914aab3ec8a0736883a0f91db,170000,1489362801,1,1
860cdeebbeca33e83646efb7b154784eec3619fdde866c72733eb3ded8aa5de5,441200814,1489362801,2,3
be9d66fc1edaf6efab472d123a4682ecb3eb570a7e5a484f0f5a2f63ef367ed5,39787925,1489362801,1,2
bbf7b42866b5d561218f270fbdc79357348e5a1bd21b2da4cd9f15d8b243f990,905534585,1489362801,1,4
8e40f61cd412a15d20677eb1cfedc3150e27c9b8d3fd3ee15178e7da5f5e4e80,649111767,1489362801,1,4
d76f9132a715611ef0e37b8c172ec700c1d6ffe98f590ba42a70a7d200b51873,53246594,1489362801,1,3
546affcd138043d2f2988e46d0edb2f7714508a5b43265710e939f8996e4ad72,502344779,1489362801,1,4
5953adcd6b1f7b0c7f37ead636a59c4f54b21895ee0b3be136ec6f0985b1165d,2053740,1489362801,2,2
80e0732a32391b884eebb3f8b1c16b87693b1b2a0c202d02866f0f6ad35bde39,136790727,1489362801,1,4
886b154a6ed1429a0128511111c91021ec9aa2d2d44c7c05b61d0ff8ec50e469,210000,1489362801,1,1
af9821cecd1547c27ba85fc90c169969099aa58613095d17230b4e5584dfac21,5885278,1489362801,3,4
9b992aa2f08f7aa5c7c243a85e15a0cffd059a6e3f96b3f9e824c10776a90ba3,374464084,1489362801,1,2
b74acb6c41f81eedfd3274e35621bddfbb858ec8fecb2cc5c20cdc72cffc57f0,6745525,1489362801,1,2
886a149f04a1a7ddeba38decb8eef258d80295ce878f49d6f596f33816200356,5545292,1489362801,1,2
830154c7fe67c85dc220726a075b5b0c8fd62552428bdc0fb674fed7b42e1c9b,4343365,1489362801,1,2
a7fd3a61669bac3ea1e2359ded9ec032242eb9d83924dd15a371b6a90dff910a,3547988,1489362801,1,2
ffa4252e04cc7981174829252dc2a1928e03191f839fd946314f527399f13091,1345900,1489362801,1,1
c13447c3d2abc6d42d9af607524b464906a36081a056fa7433630ea1c6013e99,255526824,1489362801,3,5
d4e0716f2a2b8e61aac29c3d37442e3f579f913dd9f99ebce2ffc3dde6554a0c,1936700,1489362801,1,3
67e8b7b52ee5b74e6e1583b350d6aad240c6f0d9ce0a1f4c0838db3739a75f85,1533700,1489362801,1,2
6d504f21e9fd932a22623f059bf11c04814253c8514644b0e1b24fbe112cf823,16149178,1489362801,5,51
1858ad0448164799097bb1a83ee305fa0dad230df6710a72f8aababfc890ede0,2336550,1489362801,3,2
b9db26b1ed2c573ef9a371253069e4330b4f62e560ce821b5b719613d7d51d41,4601693,1489362801,3,2
bfa7dba8e326246ca7fc1f3e3d74d307111e1103d347113956b2160400f7b129,27996526,1489362801,3,1
8ebecb5585ba2b383e8b226b96cbf1aa0e89dafa25d91b7a030d5ab32262a236,49736640,1489362801,1,2
a5c7e76e20adfa94df4693abae9ffbcfb1e9f69a6d650e1d33bcb00d31fef62e,32325756,1489362801,3,6
de82159b48b8c0519c1072794fcb47d3812fa6ddc14ce77f892a891a1a442ac6,3729127,1489362801,2,2
7a958951fdeda1088759991587873f7bf33bd6843760ef31fc35dccb81c1a800,255772690,1489362801,3,6
87fdb7b51cac11a4cc5cf9b120cb9d68f671dacce5ff0207a33cf4fa2d2a7495,13781148,1489362801,4,1
